From,To,Prob
STATE_DISSOC,STATE_DISSOC,0.2433734939759036
STATE_PACE,STATE_PACE,0.2292557741659538
STATE_UTIL,STATE_UTIL,0.21183206106870228
STATE_REFRAME,STATE_UTIL,0.18342151675485008
STATE_UTIL,STATE_PACE,0.1784351145038168
STATE_SUGG,STATE_PACE,0.17753120665742025
STATE_UNKNOWN,STATE_UNKNOWN,0.17729591836734693
STATE_UNKNOWN,STATE_PACE,0.1747448979591837
STATE_SUGG,STATE_SUGG,0.17337031900138697
STATE_METAPHOR,STATE_UTIL,0.17
STATE_INTERRUPT,STATE_PACE,0.16812227074235808
STATE_INTERRUPT,STATE_INTERRUPT,0.16812227074235808
STATE_INQUIRY,STATE_PACE,0.1672473867595819
STATE_UNKNOWN,STATE_UTIL,0.16198979591836735
STATE_DISSOC,STATE_PACE,0.15903614457831325
STATE_REFRAME,STATE_REFRAME,0.15873015873015872
STATE_BIND,STATE_BIND,0.15673289183222958
STATE_METAPHOR,STATE_REFRAME,0.15333333333333332
STATE_METAPHOR,STATE_PACE,0.15
STATE_INQUIRY,STATE_UTIL,0.14982578397212543
STATE_REFRAME,STATE_PACE,0.14462081128747795
STATE_SUGG,STATE_UTIL,0.14424410540915394
STATE_INQUIRY,STATE_INQUIRY,0.14285714285714285
STATE_BIND,STATE_UTIL,0.141280353200883
STATE_BIND,STATE_PACE,0.141280353200883
STATE_DISSOC,STATE_UTIL,0.13975903614457832
STATE_INQUIRY,STATE_SUGG,0.13588850174216027
STATE_INTERRUPT,STATE_UTIL,0.13537117903930132
STATE_PACE,STATE_UTIL,0.13088109495295125
STATE_UNKNOWN,STATE_DISSOC,0.12627551020408162
STATE_REFRAME,STATE_UNKNOWN,0.12522045855379188
STATE_BIND,STATE_SUGG,0.12362030905077263
STATE_PACE,STATE_SUGG,0.12318220701454234
